rank,status,reason,name,website,primary_type,primary_type_raw,business_status,rating,user_rating_count,rental_signal,matched_activities,matched_terms,matched_tiers,matched_modes,geo_zone,aoi_distance_m,review_lane,dedup_note,site_note,site_relevance,possible_duplicate_of,place_id,source_url
173,needs_review,gate5:no_website_field,Mi Fiesta Y Mas,,Services,service,OPERATIONAL,,0,true,camping,tent rental,core,standard,covered_tile,0,operator,,No website field.,,,ChIJ4-NkXVALmYARF3hu9TofJ1M,https://maps.google.com/?cid=5991792167325956119&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
174,needs_review,gate5:live_unconfirmed,no,https://www.2minus1.shop/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=14371453408082140483,Sporting Goods Store,sporting_goods_store,OPERATIONAL,,0,true,gear-shop; snowboard,snowboard shop; sporting goods store,core,standard,covered_tile,0,operator,,"Live HTTPS site, but page text did not corroborate the operator name, domain brand, phone/address, or in-domain activity plus rental/booking terms (https://2minus1.shop/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=14371453408082140483). Confirm this is the operator's own site before triage.",no_first_party_or_recreation_corroboration,,ChIJsXW_-erfm4ARpA3QmEjdsS0,https://maps.google.com/?cid=3292656106455698852&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
175,needs_review,gate5:no_website_field,Tahoe SUP,,Services,service,OPERATIONAL,,0,true,gear-shop; kayak; sup; watersports,kayak rental; paddleboard rental; sporting goods store; watersports rental,core,standard,covered_tile,0,operator,,No website field.,,,ChIJDfCwLsrfm4ARqqDPsWqEfzk,https://maps.google.com/?cid=4143175775988719786&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
176,needs_review,gate5:no_website_field,Aero Sailing Charters,,Sports School,sports_school,OPERATIONAL,,0,true,fishing-charter; pontoon; powerboat,boat charter; fishing charter; pontoon rental,core; gap,standard,covered_tile,0,operator,,No website field.,,,ChIJX1O3MfHfm4ARPuMOaxZzNQY,https://maps.google.com/?cid=447390278115844926&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
177,needs_review,gate2:closed_temporarily,Sierramobilebikes,,Services,service,CLOSED_TEMPORARILY,,0,true,cycling; dirtbike; ebike; mtb,bike rental; bike shop; dirt bike rental; ebike rental; mountain bike rental,core,standard,covered_tile,0,operator,,,,,ChIJl9xKe8plmYARaBNWk8Lbshw,https://maps.google.com/?cid=2067956807658509160&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
178,needs_review,gate5:no_website_field,GF Armory,,Sporting Goods Store,sporting_goods_store,OPERATIONAL,,0,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,No website field.,,,ChIJF4h1Io0NmYARw8HH5tbZfRY,https://maps.google.com/?cid=1620690957941326275&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
179,needs_review,gate2:closed_temporarily,Mt. Rose - Ski Tahoe,,Ski Resort,ski_resort,CLOSED_TEMPORARILY,,0,true,alpine-ski,ski shop,core,standard,covered_tile,0,operator,,,,,ChIJX2yvUZxumYARnXMY9Q1xFhw,https://maps.google.com/?cid=2023929387310150557&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
180,needs_review,gate5:out_of_domain_site,Blush Camper Co.,https://www.blushcamperco.com/,Services,service,OPERATIONAL,,0,true,camping,tent rental,core,standard,covered_tile,0,operator,,"Live HTTPS site, but page text looks like an out-of-domain rental business (https://www.blushcamperco.com/). Confirm this is the operator's own site before triage.",out_of_domain_page_terms,,ChIJPcKqORUVmYAR38UJytj34jQ,https://maps.google.com/?cid=3810880745183495647&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
181,needs_review,gate5:no_website_field,Alpine Collective,,Services,service,OPERATIONAL,,0,true,camping,tent rental,core,standard,covered_tile,0,operator,,No website field.,,,ChIJTad85cRFmYARbHFLmts1N7Y,https://maps.google.com/?cid=13130022455924715884&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
182,needs_review,gate5:no_live_site,Outdoor Cover Warehouse,https://www.outdoorcoverwarehouse.com/Reno-Nevada-01?utm_source=google&utm_medium=gmb&utm_campaign=Reno-Nevada-01,Sporting Goods Store,sporting_goods_store,OPERATIONAL,,0,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,fetch failed,,,ChIJydURVyVBmYARUqN5xRdZCoM,https://maps.google.com/?cid=9442457527367869266&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
183,needs_review,gate2:closed_temporarily,Bearitage Boats Rental Lake Tahoe - Luxury Boat & Yacht Charters,,Services,service,CLOSED_TEMPORARILY,,0,true,powerboat; sailing,boat charter; sailboat rental,core,standard,covered_tile,0,operator,,,,,ChIJNdxHtvBHmYARdkIHLcFPewo,https://maps.google.com/?cid=755285053617422966&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
184,needs_review,gate5:no_website_field,Reno Bikes Mobile,,Services,service,OPERATIONAL,,0,true,cycling,bike shop,core,standard,covered_tile,0,operator,,No website field.,,,ChIJC-i_1wBHmYARxFbic0rcKP8,https://maps.google.com/?cid=18386187691069953732&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
185,needs_review,gate5:no_website_field,San Francisco Fly Casting Club,,Sports Club,sports_club,OPERATIONAL,5,3,true,fishing-charter,fishing charter,gap,standard,covered_tile,0,operator,,No website field.,,,ChIJ_RmLwnxgmYARMlkzev99OW8,https://maps.google.com/?cid=8014575548102826290&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
186,needs_review,gate5:unsecured_site,Maher's Guide Service,http://www.mahersguideservice.com/,Fishing Charter,fishing_charter,OPERATIONAL,5,3,true,fishing-charter,fishing charter,gap,standard,covered_tile,0,operator,,Resolved without HTTPS: http://mahersguideservice.com/,,,ChIJodtW1-5gmYARPEmSufGP0l0,https://maps.google.com/?cid=6760624258999798076&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
187,needs_review,gate5:no_website_field,HSH Fishing,,Fishing Charter,fishing_charter,OPERATIONAL,5,1,true,fishing-charter,fishing charter,gap,standard,covered_tile,0,operator,,No website field.,,,ChIJ9ffh5MZlmYARKO6I6VZHIGY,https://maps.google.com/?cid=7358960229734215208&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
188,needs_review,gate5:no_website_field,CalNeva Charters,,Fishing Charter,fishing_charter,OPERATIONAL,5,1,true,fishing-charter,fishing charter,gap,standard,covered_tile,0,operator,,No website field.,,,ChIJ6Ru8uh13mYAR_KdiJSwQYio,https://maps.google.com/?cid=3054021279102445564&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
189,needs_review,gate5:no_website_field,JL Custom Rods,,Store,store,OPERATIONAL,5,1,true,fishing-gear; fly-fishing,fishing bait and tackle shop; fly fishing outfitter,gap,standard,covered_tile,0,operator,,No website field.,,,ChIJHcUaKbg-mYAR8zvyur6tBB4,https://maps.google.com/?cid=2163044755736509427&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
190,needs_review,gate2:closed_temporarily,Lake & Wake Adventures,,Services,service,CLOSED_TEMPORARILY,,0,true,efoil,efoil rental,gap,standard,covered_tile,0,operator,,,,,ChIJFRNBoymRmYARIcwV65Nz0Z0,https://maps.google.com/?cid=11371997613228674081&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
191,needs_review,gate2:closed_temporarily,Battle Born Lake Tahoe Tours,,Sports Complex,sports_complex,CLOSED_TEMPORARILY,,0,true,archery,archery range,gap,standard,covered_tile,0,operator,,,,,ChIJC9mYCoGbmYARo3Q0PdvCBkI,https://maps.google.com/?cid=4757704303243981987&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
192,needs_review,gate2:closed_temporarily,Stillwater Guide Service-Fly Fishing,,Fishing Charter,fishing_charter,CLOSED_TEMPORARILY,,0,true,fishing-charter,fishing charter,gap,standard,covered_tile,0,operator,,,,,ChIJC3F7attqmYARhmlWDBa7I8Y,https://maps.google.com/?cid=14277460947065268614&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
193,needs_review,gate5:unsecured_site,Spooner Summit Snow Play Area,http://www.sierrasnowplay.com/tahoe/spooner_summit.html,Ski Resort,ski_resort,OPERATIONAL,4.6,142,false,snow-tube,snow tube rental,experience,standard,covered_tile,0,operator,,Resolved without HTTPS: http://www.sierrasnowplay.com/tahoe/spooner_summit.html,,,ChIJ2y-JMEOdmYARsCLeHjWgEVY,https://maps.google.com/?cid=6201914311877468848&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
194,needs_review,gate2:closed_temporarily,Adventure Mountain Lake Tahoe,,,,CLOSED_TEMPORARILY,,0,false,snow-tube,sled rental,experience,standard,covered_tile,0,operator,,,,,ChIJXdsqRPeMmYARPFveJrnfz5g,https://maps.google.com/?cid=11011265600258202428&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
195,needs_review,gate2:closed_temporarily,Diamond Peak Ski Resort,,Ski Resort,ski_resort,CLOSED_TEMPORARILY,,0,false,snow-tube,snow tube rental,experience,standard,covered_tile,0,operator,,,,,ChIJJ663GMtxmYARl7Jf3ui-cHQ,https://maps.google.com/?cid=8390416013163737751&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
196,needs_review,gate2:closed_temporarily,Snowplay,,Sports Activity Location,sports_activity_location,CLOSED_TEMPORARILY,,0,false,snow-tube,snow tube rental,experience,standard,covered_tile,0,operator,,,,,ChIJw2_VX8Lhm4ARuDJdFhrFCv4,https://maps.google.com/?cid=18305660351235830456&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
