rank,status,reason,name,website,primary_type,primary_type_raw,business_status,rating,user_rating_count,rental_signal,matched_activities,matched_terms,matched_tiers,matched_modes,geo_zone,aoi_distance_m,review_lane,dedup_note,site_note,possible_duplicate_of,place_id,source_url
173,survivor,cleared_gates_0-4,"Tahoe Powersports, Inc.",http://www.tahoepowersports.com/,Services,service,OPERATIONAL,4.2,5,true,canoe; pontoon; powerboat; pwc,boat rental; canoe rental; jet ski rental; pontoon rental; waverunner rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJo2vZT3R5mYARR7Z5_Zdcwms,https://maps.google.com/?cid=7764870515402585671&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
174,survivor,cleared_gates_0-4,Alpine Event Services,http://www.alpineeventservices.com/,Suppliers,supplier,OPERATIONAL,4.2,5,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJwwCPp1s_mYARTYCBk9c1iq8,https://maps.google.com/?cid=12648981703432437837&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
175,survivor,cleared_gates_0-4,The Wedge at South Valleys Disc Golf Course,https://udisc.com/courses/the-wedge-80bC,Athletic Field,athletic_field,OPERATIONAL,4.4,58,true,disc-golf,disc golf rental,core,standard,covered_tile,0,operator,,,,ChIJoYYfU5cUmYAR2OrJNgktkYo,https://maps.google.com/?cid=9984811366454258392&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
176,survivor,cleared_gates_0-4,Custom Boat & Marine,http://www.customboat.com/,Suppliers,supplier,OPERATIONAL,4.5,57,true,pontoon; powerboat,boat rental; pontoon rental,core,standard,covered_tile,0,operator,,,,ChIJtSJwIEcVmYAR0Ai9tyOvjuk,https://maps.google.com/?cid=16829581425471457488&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
177,survivor,cleared_gates_0-4,sierra nevada sports collectibles,https://www.sierranvsportscollectibles.com/,Store,store,OPERATIONAL,4.6,56,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJZQCC5b8KmYARNusj23xm9GQ,https://maps.google.com/?cid=7274551984548735798&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
178,survivor,cleared_gates_0-4,Super Sport Motors LLC,http://ssmotorsnv.com/,Car Dealer,car_dealer,OPERATIONAL,4.2,56,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ4VlaHh0KmYARw4o5IhkXiGA,https://maps.google.com/?cid=6955835021189548739&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
179,survivor,cleared_gates_0-4,Cedar Crest Cottages,http://www.cedarcrestcottages.com/,Travel Agency,travel_agency,OPERATIONAL,4.6,55,true,kayak,kayak rental,core,standard,covered_tile,0,operator,,,,ChIJOU6AfIbVm4ARAr-8-2eYj_8,https://maps.google.com/?cid=18415104973713751810&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
180,survivor,cleared_gates_0-4,Sierra Boat Company,https://sierraboat.com/,Marina,marina,OPERATIONAL,4.7,54,true,canoe; pontoon; powerboat; sailing,boat charter; boat rental; canoe rental; pontoon rental; sailboat rental,core,standard,covered_tile,0,operator,,,,ChIJK6qqqk1jmYARl6SlxzB9nSM,https://maps.google.com/?cid=2566345011132474519&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
181,survivor,cleared_gates_0-4,Black Tie Ski & Bike Rental Delivery of South Tahoe,https://www.blacktiebikes.com/south-tahoe/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_term=black-tie-ski-rental-south-tahoe&utm_content=south-tahoe,Services,service,OPERATIONAL,4.9,53,true,alpine-ski; backcountry-ski; canoe; cycling; gear-shop; kayak; snowboard,backcountry ski rental; bike rental; bike shop; canoe rental; kayak rental; outdoor equipment rental; outdoor gear rental; ski rental; ski shop; snowboard rental; snowboard shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJv5Tn-32amYARy09fERwNttU,https://maps.google.com/?cid=15399510390041694155&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
182,survivor,cleared_gates_0-4,"Lost Art Graphics - Embroidery, Screen Printing, Team Wear, Print, Copy & Design",http://lostartgraphicsnv.com/,Manufacturer,manufacturer,OPERATIONAL,4.9,53,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJk6BUqq8HmYARnMejwU4XLbQ,https://maps.google.com/?cid=12983058927802632092&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
183,survivor,cleared_gates_0-4,Nor-Cal Charters,http://www.fishingintahoe.com/,Fishing Charter,fishing_charter,OPERATIONAL,5,52,true,fishing-charter; powerboat,boat charter; fishing charter,core; gap,standard,covered_tile,0,operator,,,,ChIJg2OclY2PmYAR5NI116CXf8k,https://maps.google.com/?cid=14519490440726958820&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
184,survivor,cleared_gates_0-4,Tahoe Emerald Bliss Boat Tour,http://tahoeboattour.com/,Tour Agency,tour_agency,OPERATIONAL,4.8,52,true,powerboat,boat charter; boat rental,core,standard,covered_tile,0,operator,,,,ChIJq0RntF6PmYARjW0JBP6obyQ,https://maps.google.com/?cid=2625502916723174797&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
185,survivor,cleared_gates_0-4,Victory Bowling Services LLC,https://victorybowlingservices.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,5,50,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJoSCfNYk_mYARf9Q6PFUHmVM,https://maps.google.com/?cid=6023854039248852095&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
186,survivor,cleared_gates_0-4,Huntnhouse Archery Center,http://www.huntnhouse.com/,Sports Activity Location,sports_activity_location,OPERATIONAL,4.9,50,true,archery; gear-shop,archery pro shop; archery range; sporting goods store,core; gap,standard,covered_tile,0,operator,,,,ChIJ7afDCtE_mYARa43wgDEc1EA,https://maps.google.com/?cid=4671389712432270699&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
187,survivor,cleared_gates_0-4,Talents Athletic Center,http://talentsathleticcenter.com/,Sports Complex,sports_complex,OPERATIONAL,4.2,49,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJk1C7K8IKmYAR8LizZU5aSmE,https://maps.google.com/?cid=7010515062715824368&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
188,survivor,cleared_gates_0-4,Shade Shifters,http://theshadeshifters.com/,Services,service,OPERATIONAL,5,4,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJ--_x6_eRmYARuqjmhGwCQp0,https://maps.google.com/?cid=11331622277527021754&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
189,survivor,cleared_gates_0-4,Tahoe Pontoon Charters,http://tahoepontooncharters.com/,Tour Agency,tour_agency,OPERATIONAL,5,4,true,pontoon; powerboat,boat rental; pontoon rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJ786_B8l3tIkRHNv3pBik6y4,https://maps.google.com/?cid=3380976371025566492&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
190,survivor,cleared_gates_0-4,Primetime Fishing and Charters,https://primetimelaketahoe.com/,Services,service,OPERATIONAL,5,4,true,canoe; pontoon; powerboat,boat rental; canoe rental; pontoon rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJa3VCc7MaGQ4R4PhgbpKIDOI,https://maps.google.com/?cid=16288544114790693088&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
191,survivor,cleared_gates_0-4,Biggest Little Bouncers,https://www.biggestlittlebouncers.online/,Services,service,OPERATIONAL,5,4,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJiSVjS5RoeSURx8Ir0aDNkEY,https://maps.google.com/?cid=5084790069889057479&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
192,survivor,cleared_gates_0-4,Cabona's,http://www.cabonas.com/,Clothing Store,clothing_store,OPERATIONAL,3.3,48,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJO5ZJ7MDfm4AR2tMJvfGbHIY,https://maps.google.com/?cid=9663770362991203290&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
193,survivor,cleared_gates_0-4,"11 Eleven Tactical USA, LLC",https://shop.11eleventacticalusa.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.8,47,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJoT09E7Q5mYARlJTJcnE5-DY,https://maps.google.com/?cid=3960979031692252308&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
194,survivor,cleared_gates_0-4,Homewood High & Dry Marina,https://www.homewoodmarina.net/,Marina,marina,OPERATIONAL,4.7,47,true,alpine-ski; canoe; pontoon; powerboat; pwc; wakeboard,boat rental; canoe rental; jet ski rental; personal watercraft rental; pontoon rental; ski boat rental; ski rental; ski shop,core,standard,covered_tile,0,operator,,,,ChIJHVBEJX7Vm4ARgxnBF0Loy9I,https://maps.google.com/?cid=15189489538801146243&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
195,survivor,cleared_gates_0-4,Dragon Spring,http://www.dragonspringreno.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.9,46,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ9Z_krJdAmYARAiI7L6yFAf0,https://maps.google.com/?cid=18230999741145752066&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
196,survivor,cleared_gates_0-4,Kabayan Asian Multi Mart,https://www.kabayanasianmultimart.com/,Asian Grocery Store,asian_grocery_store,OPERATIONAL,4.6,46,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJmx2pNG2gmYARrmVHQTMvuNo,https://maps.google.com/?cid=15760398793168086446&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
197,survivor,cleared_gates_0-4,L.A.G. Tactical Inc,http://www.lagtactical.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.5,46,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJpyMc-NRGmYARcJjhQAJrL-I,https://maps.google.com/?cid=16298363233899747440&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
198,survivor,cleared_gates_0-4,North Tahoe Marina,http://www.northtahoemarina.com/,Marina,marina,OPERATIONAL,4.6,45,true,pontoon; powerboat; sailing,boat charter; boat rental; pontoon rental; sailboat rental,core,standard,covered_tile,0,operator,,,,ChIJC4WqdspkmYARjmkilsXLjts,https://maps.google.com/?cid=15820806590486964622&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
199,survivor,cleared_gates_0-4,Carson Ridge Disc Golf Park & Interpretive Trails,https://www.facebook.com/CCPRDept,Athletic Field,athletic_field,OPERATIONAL,4.9,44,true,disc-golf,disc golf rental,core,standard,covered_tile,0,operator,,,,ChIJ5xUS1MgJmYAR2mg-JQXeYgo,https://maps.google.com/?cid=748404601777973466&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
200,survivor,cleared_gates_0-4,Current Fly Fishing,https://www.currentflyfishing.com/,Fishing Charter,fishing_charter,OPERATIONAL,4.9,44,true,fishing-charter; fly-fishing; outfitter,fishing charter; fly fishing outfitter; guide service outfitter,core; gap,standard,covered_tile,0,operator,,,,ChIJIQPZm4ZHmYAR1cpCgw_mjW0,https://maps.google.com/?cid=7894218676151438037&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
201,survivor,cleared_gates_0-4,Nevada Spas & Billiards,https://nvspas.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,Store,store,OPERATIONAL,4.6,44,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJzQaIBT8VmYARN38F8ZrErmA,https://maps.google.com/?cid=6966721843336412983&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
202,survivor,cleared_gates_0-4,Tahoe Hemp Co,http://www.tahoehemp.com/,Clothing Store,clothing_store,OPERATIONAL,4.7,41,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJRwgfDQ-QmYARJY-eSWao8iM,https://maps.google.com/?cid=2590317892966715173&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
203,survivor,cleared_gates_0-4,Kirkwood General Store,https://www.kirkwood.com/explore-the-resort/during-your-stay/general-store.aspx,General Store,general_store,OPERATIONAL,4.2,41,true,alpine-ski,ski shop,core,standard,covered_tile,0,operator,,,,ChIJmc7yP03xmYARjfw0zAijR7g,https://maps.google.com/?cid=13278761284506287245&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
204,survivor,cleared_gates_0-4,GBrakes,http://www.gbrakes.com/,Auto Parts Store,auto_parts_store,OPERATIONAL,4.1,41,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJ5-ebE6ZO6IARlahxThFkjrA,https://maps.google.com/?cid=12722216022861523093&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
205,survivor,cleared_gates_0-4,Kirkwood Ski Summer Resort,https://www.kirkwood.com/,Resort hotel,resort_hotel,OPERATIONAL,4.7,39,true,alpine-ski,ski rental,core,standard,covered_tile,0,operator,,,,ChIJ3cwzCAb0mYARwLrhHkeigtQ,https://maps.google.com/?cid=15312980109357595328&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
206,survivor,cleared_gates_0-4,Silver and Blue Outfitters,http://www.silverandblueoutfitters.com/,Clothing Store,clothing_store,OPERATIONAL,4.2,39,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJp8qpqvY_mYARR05jFE_BOGY,https://maps.google.com/?cid=7365849735953075783&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
207,survivor,cleared_gates_0-4,Snap Set Studios,https://www.snapsetstudios.com/,Services,service,OPERATIONAL,5,3,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJz3HajlqvCkQRjX-Qwm_52Ao,https://maps.google.com/?cid=781648793749716877&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
208,survivor,cleared_gates_0-4,Helly Hansen,https://www.skiheavenly.com/explore-the-resort/experience-heavenly/shopping.aspx,Sportswear Store,sportswear_store,OPERATIONAL,4.8,38,true,alpine-ski; gear-shop,ski shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ1YG3NXaQmYARh1HPVAwE_5w,https://maps.google.com/?cid=11312765239986966919&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
209,survivor,cleared_gates_0-4,4 Ever Sports,https://www.simon.com/mall/meadowood-mall/stores/4-ever-sports,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.8,38,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJpVyybrw_mYARqy0ZcVhj8Fk,https://maps.google.com/?cid=6480789095291891115&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
210,survivor,cleared_gates_0-4,Hope Valley Sno-Park,https://ohv.parks.ca.gov/?page_id=23053,Parking Lot,parking_lot,OPERATIONAL,4.9,37,true,snowmobile,snowmobile rental,core,standard,covered_tile,0,operator,,,,ChIJMUL3Lg7tmYARJzN9pwJCink,https://maps.google.com/?cid=8757885004542718759&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
211,survivor,cleared_gates_0-4,Lee Joseph Inc. Swim Pool & Spa Supply,http://www.leejosephpools.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.5,37,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ3b0hArtAmYAROuFhYcUjIJg,https://maps.google.com/?cid=10961800823669121338&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
212,survivor,cleared_gates_0-4,Heavenly Ski And Ride School,https://www.skiheavenly.com/plan-your-trip/ski-and-ride-lessons/what-to-know.aspx,,,OPERATIONAL,3.6,37,true,alpine-ski; snowboard,ski rental; snowboard rental,core,standard,covered_tile,0,operator,,,,ChIJXUJD9HaQmYARD6ipyZKodhc,https://maps.google.com/?cid=1690724058526230543&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
213,survivor,cleared_gates_0-4,JD Sports,https://www.jdsports.com/?utm_source=googlemybusiness&utm_medium=organic,Shoe Store,shoe_store,OPERATIONAL,3.4,36,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJGZdOriY_mYAR0oBBbGMuJoc,https://maps.google.com/?cid=9738522248788148434&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
214,survivor,cleared_gates_0-4,Scotty's Sportfishing,https://scottyssportfishingllc.com/,Fishing Charter,fishing_charter,OPERATIONAL,5,35,true,fishing-charter; powerboat,boat charter; fishing charter,core; gap,standard,covered_tile,0,operator,,,,ChIJ2bzs4B9LymoR99arC6jqe2s,https://maps.google.com/?cid=7745041991664916215&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
215,survivor,cleared_gates_0-4,Lake Tahoe Fishing Trips and Pyramid Lake Fishing Trips,https://www.laketahoefishingtrips.com/,Fishing Charter,fishing_charter,OPERATIONAL,5,34,true,fishing-charter; powerboat,boat charter; fishing charter,core; gap,standard,covered_tile,0,operator,,,,ChIJD0ev0i9lmYARGPj28bfNzw8,https://maps.google.com/?cid=1139355420670228504&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
216,survivor,cleared_gates_0-4,Brockway Springs Rentals,https://brockwayspringsrentals.com/,Travel Agency,travel_agency,OPERATIONAL,4.4,34,true,alpine-ski,ski rental,core,standard,covered_tile,0,operator,,,,ChIJh8E1mcJ7mYAR6reKkCHBjKY,https://maps.google.com/?cid=12001179456938620906&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
217,survivor,cleared_gates_0-4,Mountain Kids Consignment,https://mountainkidstruckee.com/,Store,store,OPERATIONAL,4.2,33,true,alpine-ski,ski shop,core,standard,covered_tile,0,operator,,,,ChIJ3-eUguXfm4AR4e9K0PioJZE,https://maps.google.com/?cid=10458951496237772769&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
218,survivor,cleared_gates_0-4,Long Ride Shields,https://longrideshields.com/,Auto Parts Store,auto_parts_store,OPERATIONAL,3.8,32,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJ2TBGYxY_mYARcF9WLyI9jhQ,https://maps.google.com/?cid=1481188544483843952&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
219,survivor,cleared_gates_0-4,Alpine Power Equipment,https://alpinepowerequip.com/,Services,service,OPERATIONAL,4.6,31,true,gear-shop,outdoor equipment rental,core,standard,covered_tile,0,operator,,,,ChIJTVSD7gJ9mYARDENg9bm9QZ0,https://maps.google.com/?cid=11331546743824204556&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
220,survivor,cleared_gates_0-4,Reno Embroidery Company,http://www.renoembroiderycompany.com/,Services,service,OPERATIONAL,4.6,31,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJl0TlebtAmYARbM6MlQqNAXA,https://maps.google.com/?cid=8070887083822861932&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
221,survivor,cleared_gates_0-4,Captain Chris' Fishing Charters,http://www.tahoefishingcharters.com/,Fishing Charter,fishing_charter,OPERATIONAL,4.9,30,true,fishing-charter; powerboat,boat charter; fishing charter,core; gap,standard,covered_tile,0,operator,,,,ChIJg0OaHHV9mYARB86oFpI-82Y,https://maps.google.com/?cid=7418341808375647751&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
222,survivor,cleared_gates_0-4,Nevada Home Fitness,http://nevadahomefitness.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.7,30,true,cycling; gear-shop,bike shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJa0YAwPk_mYARqgM5APMeVvo,https://maps.google.com/?cid=18038639386508723114&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
223,survivor,cleared_gates_0-4,Bikes Etc,http://misfitsports.com/,Bicycle Shop,bicycle_store,OPERATIONAL,4.8,29,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJJarksiY_mYARCe1jFh-igpU,https://maps.google.com/?cid=10773351513026981129&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
224,survivor,cleared_gates_0-4,Ridgeline Park,https://www.yourtahoeplace.com/parks-recreation/outdoor-recreation/parks-fields,Park,park,OPERATIONAL,4.2,29,true,disc-golf,disc golf rental,core,standard,covered_tile,0,operator,,,,ChIJy_vGuj5wmYAREIrw_EyQqEw,https://maps.google.com/?cid=5523823603305450000&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
225,survivor,cleared_gates_0-4,ODM Defense,http://www.odmdefense.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,5,28,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJa3e6BNiimYARtDa_YjDTw84,https://maps.google.com/?cid=14898984197040322228&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
226,survivor,cleared_gates_0-4,Cabin Fever,https://tahoe.com/south-lake-tahoe/cabin-fever,Store,store,OPERATIONAL,4.2,28,true,alpine-ski,ski shop,core,standard,covered_tile,0,operator,,,,ChIJ97RGLQmQmYARsf9k5-VcRds,https://maps.google.com/?cid=15800137010198675377&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
227,survivor,cleared_gates_0-4,Tahoe Yacht Club,http://www.tahoeyc.com/,Marina,marina,OPERATIONAL,4.3,27,true,pontoon; powerboat; sailing,boat charter; boat rental; pontoon rental; sailboat rental,core,standard,covered_tile,0,operator,,,,ChIJH4LWWHR9mYAR8-gd1xMqkHs,https://maps.google.com/?cid=8903662728013277427&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
228,survivor,cleared_gates_0-4,Incline Bike Park,http://www.yourtahoeplace.com/parks-recreation/outdoor-recreation/community-bike-park,Park,park,OPERATIONAL,4.9,26,true,mtb,downhill bike park rental; mountain bike rental,core,standard,covered_tile,0,operator,,,,ChIJDY3LujhwmYARB3QpchaRpYo,https://maps.google.com/?cid=9990550873981940743&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
229,survivor,cleared_gates_0-4,Blue Warrior Cruises Lake Tahoe,https://laketahoe.cruises/,Tour Agency,tour_agency,OPERATIONAL,4.7,26,true,powerboat; sailing,boat charter; boat rental; sailboat rental,core,standard,covered_tile,0,operator,,,,ChIJu5iA_mKPmYAR1kyrpj_9aSU,https://maps.google.com/?cid=2695964301778963670&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
230,survivor,cleared_gates_0-4,Natural Retreats - Lake Tahoe,https://www.naturalretreats.com/lake-tahoe-vacation-rentals,Travel Agency,travel_agency,OPERATIONAL,4.6,26,true,cycling,bike rental,core,standard,covered_tile,0,operator,,,,ChIJjc8RwrVkmYARLt8eXO4qLhc,https://maps.google.com/?cid=1670319715037142830&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
231,survivor,cleared_gates_0-4,Truckee Ice Rink,https://www.tdrpd.org/rink,Ice Skating Rink,ice_skating_rink,OPERATIONAL,4.2,26,true,ice-skate,ice skate rental,core,standard,covered_tile,0,operator,,,,ChIJW8FpkpTfm4ARUoLiK3L3pa8,https://maps.google.com/?cid=12656794397529244242&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
